,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
114,1627936740,2592.52,2601.73,2601.83,2588.29,278.30422979,722224.8732275954,38789.1,38882.9,38912.2,38715.0,37.64043997,1460434.620426234,1
115,1627936920,2601.71,2596.09,2601.72,2594.44,270.29776143,702316.817436044,38884.6,38795.0,38909.3,38771.4,37.58937182,1459434.531565352,1
116,1627937100,2596.21,2599.51,2600.34,2590.91,286.48838315,743746.7665471465,38795.0,38841.0,38853.0,38689.3,25.63856836,993836.734943667,1
117,1627937280,2600.16,2596.3,2600.78,2591.85,244.77235758,635187.9008314612,38842.4,38776.2,38859.9,38689.0,23.93557526,927664.10824683,1
118,1627937460,2596.05,2596.18,2601.11,2594.43,216.16236211,561538.0639077917,38782.7,38834.9,38899.9,38769.6,29.01897822,1127000.113744919,1
119,1627937640,2596.18,2594.76,2598.41,2594.0,335.63575594,871070.8854991868,38834.9,38816.6,38888.6,38803.5,19.14882782,743563.446447786,1
120,1627937820,2595.56,2597.9,2599.85,2595.56,189.46980738,492275.0531733763,38816.6,38842.5,38878.8,38816.5,11.57766272,449760.304726974,1
121,1627938000,2597.72,2604.05,2606.23,2594.67,254.65890091,662638.6054569607,38842.6,38902.6,38950.1,38784.5,23.08528127,897668.034444968,1
122,1627938180,2604.21,2601.85,2608.89,2601.85,257.26702127,670423.0938297543,38902.6,38920.0,38982.0,38902.1,26.31641334,1024565.643793185,1
123,1627938360,2601.34,2605.72,2605.72,2601.18,357.86261884,931868.8758677447,38920.1,38940.3,38945.8,38910.0,13.89378508,540800.878258812,1
124,1627938540,2605.5,2605.04,2606.72,2603.55,165.40298298,430859.3530626707,38940.3,38962.1,38969.9,38918.1,11.90274064,463511.547467803,1
125,1627938720,2605.25,2603.87,2605.55,2602.59,175.30245275,456414.6262484877,38962.2,38996.5,38996.5,38927.7,15.77891271,614875.807489135,1
126,1627938900,2603.56,2599.26,2604.27,2595.19,374.27944736,972857.5698340022,38994.6,38937.4,38997.5,38899.7,18.76318364,730798.911779653,1
127,1627939080,2599.34,2597.34,2601.63,2597.19,231.57539904,602038.4866824643,38937.4,38914.6,38974.3,38914.0,8.13823939,316940.619234114,1
128,1627939260,2597.34,2597.62,2600.43,2597.34,135.32155916,351696.1118416,38914.6,38931.2,38954.7,38912.6,7.76910243,302462.388991347,1
129,1627939440,2597.63,2589.58,2599.33,2589.58,232.12031618,602374.9031262627,38931.2,38817.0,38932.0,38817.0,12.31238013,478876.092101422,1
130,1627939620,2589.59,2590.37,2593.21,2587.2,378.80459213,981238.5061173167,38817.1,38856.0,38856.5,38800.8,19.95273026,774791.000233292,1
131,1627939800,2589.88,2595.48,2595.5,2589.87,75.69838133,196147.3126350169,38856.1,38914.5,38917.3,38856.1,10.70650626,416362.296662621,1
132,1627939980,2595.48,2603.0,2604.0,2595.17,120.59843058,313607.5982928775,38917.0,39005.6,39046.8,38917.0,9.15777801,357084.618953504,1
133,1627940160,2603.0,2608.58,2608.65,2602.43,343.73289078,895866.9427075536,38999.0,39162.8,39202.8,38997.6,29.31749414,1147052.609453716,1
134,1627940340,2608.59,2613.85,2615.19,2607.04,159.92654545,417555.6223509641,39174.0,39221.9,39223.5,39091.7,17.50355672,685738.474242756,0
135,1627940520,2613.5,2611.91,2617.44,2607.67,214.09908491,559674.4827948874,39222.3,39257.8,39322.3,39183.8,18.74003721,735870.564452452,0
136,1627940700,2611.76,2613.89,2614.05,2607.99,303.00304425,790477.663271742,39255.1,39224.9,39255.1,39193.8,15.06810506,590824.313123635,0
137,1627940880,2614.27,2612.43,2617.56,2612.42,156.84763663,410263.6762541726,39226.7,39265.4,39284.2,39226.6,5.5107423,216357.426942613,0
138,1627941060,2612.42,2614.69,2614.91,2608.59,59.17771815,154540.2285207006,39265.3,39287.2,39294.6,39217.5,17.33277391,680520.756483808,0
139,1627941240,2614.69,2613.09,2614.97,2612.0,80.40239944,210126.4057112573,39287.2,39247.2,39298.0,39238.8,24.38550032,957441.267168222,0
140,1627941420,2613.08,2612.75,2615.0,2610.44,409.97720924,1071042.4499647766,39247.5,39202.8,39247.5,39175.3,14.04605525,550869.385489946,0
141,1627941600,2612.77,2611.03,2617.08,2609.16,34.63961508,90508.5238193585,39203.3,39200.1,39280.9,39171.5,16.14830464,633367.018915529,1
142,1627941780,2611.04,2613.85,2614.8,2609.56,106.21280368,277444.1078796667,39200.1,39246.5,39252.7,39190.4,18.97411757,744018.758060976,0
143,1627941960,2613.79,2614.27,2616.06,2610.02,220.64557577,576747.0410152336,39246.5,39235.2,39259.6,39187.4,14.74462673,578295.21067334,0
144,1627942140,2613.65,2617.85,2618.65,2612.4,606.14155483,1585623.1534563291,39235.1,39266.3,39282.2,39212.4,17.49574474,686561.040514837,0
145,1627942320,2616.75,2618.0,2621.56,2612.5,119.69876417,313225.865215783,39266.3,39297.3,39327.4,39247.4,11.71737955,460212.904956798,0
146,1627942500,2617.96,2620.59,2621.17,2615.17,173.42683396,454238.8308819956,39297.2,39337.8,39343.8,39268.1,14.99360392,589374.740803163,0
147,1627942680,2620.6,2624.4,2627.88,2620.16,618.98051581,1624582.1077458141,39337.8,39428.5,39466.9,39337.8,34.91979248,1376042.623148191,0
148,1627942860,2624.49,2630.58,2633.75,2622.18,402.1634387,1057034.8183660328,39427.6,39420.2,39471.6,39399.9,25.47093964,1004397.374819977,0
149,1627943040,2630.64,2630.99,2637.17,2629.26,362.71868976,955132.0036132298,39409.7,39449.2,39513.4,39384.3,33.21439801,1310390.26828309,0
150,1627943220,2631.44,2628.96,2633.39,2628.47,388.73165452,1022772.0511858386,39450.0,39408.1,39469.2,39400.7,13.14358463,518429.657038701,0
151,1627943400,2628.46,2630.01,2634.54,2627.83,205.76436922,541513.1366253445,39407.4,39471.1,39522.4,39400.8,20.45071613,807142.682793344,0
152,1627943580,2630.0,2628.78,2631.08,2626.83,82.68578439,217399.8712341394,39471.3,39442.9,39479.4,39426.0,15.54996207,613442.503201539,0
153,1627943760,2628.22,2624.76,2629.19,2622.0,352.41619841,924873.2833089816,39442.8,39403.9,39446.7,39403.8,7.35464557,289921.27707936,0
154,1627943940,2625.45,2627.18,2627.39,2622.33,124.86931832,327760.0306185559,39408.3,39461.0,39461.0,39378.1,10.92177348,430454.802599009,0
155,1627944120,2627.18,2621.3,2627.18,2621.2,75.90837428,199143.446316483,39461.0,39382.2,39461.0,39382.2,8.57702057,338079.024765157,0
156,1627944300,2621.3,2625.44,2626.67,2619.39,147.20622197,386040.9792073656,39382.2,39430.8,39451.0,39372.9,10.56458216,416391.823062526,0
157,1627944480,2625.42,2625.57,2626.14,2621.96,85.17521865,223464.1339097847,39431.4,39421.7,39447.3,39396.4,13.00487635,512701.082219441,0
158,1627944660,2625.58,2625.71,2627.13,2623.13,77.1805981,202568.8339377,39421.7,39405.0,39450.0,39401.0,12.37147359,487677.411927063,0
159,1627944840,2625.7,2629.12,2629.7,2624.23,121.3745545,318896.7253728858,39404.0,39461.8,39462.4,39376.8,7.09763258,279787.853570902,0
160,1627945020,2629.22,2625.21,2629.22,2625.14,79.1475505,207860.2035765038,39461.8,39414.7,39461.8,39414.6,8.04003513,317080.275286877,0
161,1627945200,2625.21,2632.89,2632.9,2625.04,216.06788518,568351.9029102093,39414.6,39446.8,39451.5,39414.6,10.50105593,414141.696473025,0
162,1627945380,2632.9,2634.85,2635.8,2632.69,93.9479435,247512.417845477,39446.9,39487.5,39488.9,39446.6,10.60219962,418496.316551451,0
163,1627945560,2634.8,2635.11,2637.42,2633.99,115.69331172,304964.6425107961,39487.4,39522.6,39538.2,39477.0,10.41591863,411542.501791264,0
164,1627945740,2635.0,2633.4,2635.56,2631.79,179.45911058,472547.5534416207,39522.6,39457.2,39532.5,39457.2,9.31017058,367613.734108726,0
165,1627945920,2633.39,2629.61,2634.17,2628.49,261.72098508,688400.128196532,39457.2,39421.2,39467.2,39410.5,9.23674763,364258.703581075,0
166,1627946100,2629.61,2626.65,2630.91,2625.36,135.40187464,355793.9794797548,39420.0,39359.8,39448.1,39357.7,18.3005941,720807.457960396,0
167,1627946280,2626.64,2628.44,2629.14,2625.99,130.66943775,343312.5261496117,39359.9,39383.8,39395.2,39357.7,8.81245871,346982.513748038,0
168,1627946460,2628.17,2626.51,2629.05,2626.51,69.39633835,182372.4015321817,39383.7,39380.7,39399.3,39380.7,4.98174375,196231.640436204,0
169,1627946640,2626.41,2622.18,2628.0,2620.91,56.49538262,148242.4322635665,39380.8,39328.7,39392.9,39315.7,6.16082054,242513.348497665,0
170,1627946820,2622.19,2624.94,2625.54,2618.79,233.54594857,612386.9430186286,39330.1,39347.0,39369.1,39255.3,24.51727965,963663.857324009,0
171,1627947000,2624.88,2628.62,2628.64,2624.88,47.26930014,124151.695747851,39347.1,39401.1,39404.8,39347.1,9.82147565,386777.428797184,0
172,1627947180,2628.61,2630.36,2630.57,2627.03,69.3147763,182172.8984944377,39401.2,39426.9,39426.9,39387.3,4.8115291,189603.460892588,0
173,1627947360,2630.36,2623.9,2632.01,2623.51,614.22989609,1614019.857169222,39426.9,39344.0,39431.7,39343.4,11.09960098,437137.828371453,0
174,1627947540,2623.58,2619.87,2625.18,2619.87,202.82071488,531680.2688224562,39344.0,39333.5,39379.9,39321.3,7.48402827,294441.382374883,0
175,1627947720,2619.87,2614.67,2625.79,2613.0,181.51217108,475438.4813265844,39333.4,39314.3,39390.0,39313.4,11.2185122,441493.267748731,0
176,1627947900,2614.98,2612.02,2619.66,2611.0,148.46834883,388347.2632940615,39323.4,39287.3,39351.8,39275.7,6.02774068,237002.046595321,0
177,1627948080,2612.59,2606.9,2616.14,2602.57,977.03462153,2546909.113888247,39285.0,39213.9,39306.0,39159.6,23.36649013,916478.186880252,0
178,1627948260,2607.19,2606.0,2609.64,2604.99,136.17730181,355164.2756213627,39213.9,39169.0,39224.4,39158.1,10.29632748,403597.040214334,1
179,1627948440,2605.91,2611.84,2612.41,2602.1,424.87528389,1107989.6579505452,39168.3,39194.1,39200.2,39070.7,18.75792415,734290.520546872,0
180,1627948620,2611.89,2607.29,2612.43,2605.54,582.1431071,1519592.1159956958,39194.4,39147.8,39200.0,39117.8,20.67872543,809765.492416866,0
