,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
21,1627392240,38419.2,38407.1,38453.8,38405.3,6.76927884,260111.864921567,2304.94,2304.38,2307.39,2302.59,81.55704807,187993.5201097018,0
22,1627392420,38407.1,38428.0,38441.1,38387.7,6.25543656,240317.123047448,2304.58,2308.17,2308.79,2304.58,156.37989293,360499.7269816795,0
23,1627392600,38428.0,38388.4,38434.6,38333.6,15.16927219,581998.64123862,2308.17,2305.49,2308.89,2301.01,359.17075146,827837.5790403764,0
24,1627392780,38388.4,38553.2,38572.0,38388.4,18.47805749,711254.152732635,2305.49,2313.55,2314.03,2305.49,125.18968471,289057.6250635688,0
25,1627392960,38553.8,38711.9,38743.4,38526.1,25.39242898,981776.461422508,2313.75,2316.56,2319.5,2311.13,232.79708929,539193.1081147336,0
26,1627393140,38709.3,38673.4,38768.7,38657.2,27.26406726,1055916.090416292,2316.95,2312.59,2317.96,2312.37,217.59392034,503986.61355634,0
27,1627393320,38673.4,38648.2,38758.9,38599.7,36.3523865,1406455.967915628,2312.59,2311.15,2319.68,2309.3,277.39854028,641871.5922630426,0
28,1627393500,38648.2,38609.6,38674.7,38580.0,27.72448403,1070805.339188938,2311.21,2309.7,2313.6,2308.87,71.67547033,165618.0586970644,0
29,1627393680,38609.6,38644.9,38644.9,38599.1,8.79528902,339714.543744967,2309.7,2310.46,2310.98,2308.22,92.06316686,212584.5248743222,0
30,1627393860,38643.6,38479.4,38649.3,38434.0,48.7127164,1875501.527200764,2310.46,2300.87,2310.46,2297.36,146.97893759,338309.4270955497,0
31,1627394040,38479.3,38509.8,38538.8,38463.0,12.89561976,496576.257170368,2300.88,2305.46,2306.88,2299.27,105.14579406,242144.4139905571,0
32,1627394220,38509.7,38460.5,38509.7,38457.2,8.3980934,323256.906114911,2305.39,2299.06,2305.39,2299.06,78.00683942,179744.0152711905,0
33,1627394400,38460.4,38357.6,38539.1,38300.0,27.10879571,1041633.309779005,2299.08,2296.97,2305.67,2293.0,149.4727542,343607.2975317901,0
34,1627394580,38357.7,38057.4,38369.1,37986.5,36.6014178,1395003.621243574,2296.98,2268.24,2298.49,2258.7,694.83840305,1580264.5187185933,0
35,1627394760,38062.7,37882.3,38157.9,37809.8,55.36157844,2100190.893443414,2269.33,2259.91,2274.03,2251.22,674.28483604,1525150.3877314553,1
36,1627394940,37882.3,37842.0,37992.6,37840.1,15.83663871,600759.512738514,2260.67,2258.51,2266.0,2256.99,222.56098058,503285.4148523508,1
37,1627395120,37841.1,37749.3,37918.6,37742.4,32.13075162,1215138.12707703,2258.51,2242.16,2262.47,2239.57,373.05262013,839012.8863405538,1
38,1627395300,37747.3,37855.4,37890.6,37745.6,13.03792486,493110.996356928,2241.27,2257.91,2257.99,2241.09,216.01156325,486242.0547917047,1
39,1627395480,37862.3,37946.5,37946.5,37852.1,14.28289612,541209.684235843,2257.91,2260.5,2260.5,2252.1,89.210477,201331.5606715735,1
40,1627395660,37944.6,37963.6,38010.0,37933.4,14.96762021,568552.018686587,2260.52,2262.86,2264.96,2260.52,98.23796017,222269.7490228251,1
41,1627395840,37966.7,37951.3,37981.8,37853.3,12.16772696,461334.670012721,2263.74,2263.41,2265.11,2257.16,78.17307889,176814.1508589719,1
42,1627396020,37954.7,38005.9,38033.4,37906.6,18.19218653,691108.077331506,2263.5,2266.77,2269.88,2261.59,247.86996851,561719.7919341404,1
43,1627396200,38006.0,38402.1,38463.5,38006.0,64.01535087,2446475.344413729,2266.77,2298.07,2303.1,2266.77,607.99469587,1390347.8484634326,0
44,1627396380,38406.8,38355.6,38406.8,38280.7,25.53594138,979135.880169367,2298.07,2286.79,2298.07,2280.01,254.95048716,583044.1700593481,0
45,1627396560,38355.6,38303.6,38416.0,38253.6,32.08955555,1231759.628464116,2286.02,2281.02,2291.18,2276.74,199.45668226,455428.3350184718,0
46,1627396740,38303.6,38170.2,38334.4,38144.1,21.87464671,837211.685104619,2281.59,2274.84,2283.81,2272.26,184.54017012,420396.0572305528,1
47,1627396920,38170.1,38029.6,38180.7,37917.7,42.6693012,1622659.495368591,2274.17,2272.13,2275.21,2258.33,220.25206829,499402.9139934613,1
48,1627397100,38037.5,38087.4,38131.4,37973.0,20.71435771,788397.867070252,2272.82,2271.06,2277.37,2264.38,189.52125518,430320.2646824833,1
49,1627397280,38092.2,38116.9,38139.5,38054.3,8.408786,320249.057074361,2271.98,2271.41,2273.42,2268.47,58.54607696,132918.0463284388,1
50,1627397460,38116.9,38208.8,38231.7,38116.9,12.76303397,487218.061900031,2271.61,2278.59,2282.73,2271.61,106.72278763,242981.3675227016,0
51,1627397640,38209.6,38216.0,38222.0,38162.1,9.90169659,378182.277443758,2279.6,2278.74,2279.88,2274.49,34.62928137,78870.929916886,0
52,1627397820,38216.0,38245.1,38305.3,38216.0,6.48448307,248066.559096029,2278.72,2279.86,2283.67,2278.69,83.814418,191150.7196068022,0
53,1627398000,38245.2,38332.9,38373.2,38126.0,20.24728847,774841.829503292,2279.78,2286.25,2288.27,2271.71,64.57069556,147154.4317118198,0
54,1627398180,38333.0,38300.4,38362.8,38237.7,17.24289556,660506.125886924,2285.83,2285.02,2287.51,2279.78,54.58641955,124671.8086864534,0
55,1627398360,38300.5,38435.8,38435.8,38300.5,19.16769037,735845.338890482,2285.02,2291.31,2291.95,2284.68,72.75171419,166554.9264169652,0
56,1627398540,38435.8,38469.0,38480.0,38350.7,9.66499274,371285.929559503,2291.31,2293.6,2294.57,2288.17,96.3550231,220781.301796475,0
57,1627398720,38468.7,38581.1,38591.6,38468.7,21.55754242,830839.746199436,2293.33,2298.72,2299.45,2293.33,82.77370077,190114.2546583542,0
58,1627398900,38575.5,38433.3,38575.5,38427.5,22.82010992,878349.574138567,2299.28,2288.54,2299.37,2288.52,111.01061292,254590.3736673114,0
59,1627399080,38428.0,38347.1,38484.6,38320.0,16.64390475,638950.0828542,2288.11,2288.79,2293.69,2285.57,113.73284101,260492.2193866209,0
60,1627399260,38347.2,38322.9,38367.7,38268.0,14.26366788,546368.753870245,2288.79,2285.17,2290.98,2282.63,56.28245926,128664.8974519752,0
61,1627399440,38322.9,38264.4,38406.9,38244.4,12.44933863,476854.180671095,2285.51,2280.5,2289.56,2279.59,117.9760109,269441.3617139534,0
62,1627399620,38264.4,38318.4,38326.3,38254.6,11.12482603,425985.868798041,2280.5,2283.29,2285.02,2279.01,80.21460036,183058.3397898034,0
63,1627399800,38318.5,38109.9,38380.5,38085.4,47.26852304,1806206.163018516,2283.34,2268.92,2286.97,2264.27,355.65785144,807205.0765944009,0
64,1627399980,38109.8,38231.0,38251.3,38093.1,15.01235039,572922.71056222,2268.91,2273.47,2274.69,2266.52,75.4318075,171278.1907117915,0
65,1627400160,38231.1,38094.7,38242.6,38092.9,16.75246767,639918.997297377,2273.25,2264.65,2274.57,2264.14,185.29780895,420464.5913771644,0
66,1627400340,38099.7,38128.0,38143.9,37962.0,21.4472634,816401.929284026,2264.65,2270.61,2271.14,2261.36,106.92193566,242260.5898738567,0
67,1627400520,38128.0,38094.8,38135.8,38055.0,7.54712205,287496.469096261,2270.58,2265.18,2270.58,2264.18,155.84709322,353161.3659480641,0
68,1627400700,38092.5,38216.8,38216.9,38092.5,15.00021236,572611.186031885,2264.76,2273.5,2274.09,2264.76,249.6987123,566726.9206732522,0
69,1627400880,38216.3,38265.9,38265.9,38175.0,6.35432942,242909.984301698,2273.1,2278.2,2278.2,2271.5,65.19234555,148282.9369311108,0
70,1627401060,38265.9,38194.0,38299.8,38188.7,7.13554283,272887.266301883,2278.22,2275.77,2280.56,2275.57,78.24766847,178283.5072708884,0
71,1627401240,38197.3,38245.3,38249.4,38107.0,15.2555683,582587.441117912,2276.18,2279.22,2279.99,2270.26,35.29412661,80354.2966964861,0
72,1627401420,38245.4,38209.3,38247.0,38167.5,10.51122539,401792.789189507,2279.21,2277.06,2280.22,2275.33,36.09552429,82190.5152435955,0
73,1627401600,38209.4,38271.3,38309.6,38172.9,18.37849138,702635.757382052,2276.94,2280.66,2282.96,2273.92,247.97825789,564680.590852859,0
74,1627401780,38271.4,38048.6,38318.5,38037.0,15.4194914,588804.719971745,2281.62,2265.04,2283.1,2264.52,194.4836216,442319.3730448742,0
75,1627401960,38048.6,38231.3,38234.9,38043.2,11.2710575,430138.82671382,2265.06,2273.92,2276.26,2263.9,100.16987554,227427.5004536257,0
76,1627402140,38231.2,38095.8,38233.0,38070.4,7.45213099,284277.487059294,2274.16,2264.76,2274.16,2263.32,66.28432933,150347.2944990953,0
77,1627402320,38094.2,37963.9,38094.2,37939.4,18.35467819,697412.367627481,2265.23,2255.01,2265.23,2254.38,188.23976589,425105.8347802385,0
78,1627402500,37963.9,37967.8,38026.8,37880.0,23.56567432,894797.096817967,2255.37,2257.51,2260.7,2252.32,192.61145684,434821.1477504952,0
79,1627402680,37967.8,37891.6,38014.8,37816.6,24.71999392,937792.68130234,2257.46,2254.42,2258.85,2246.66,213.33311266,480836.8873091405,0
80,1627402860,37891.6,37701.2,37897.4,37665.5,28.0639589,1059547.117096989,2254.56,2242.74,2255.73,2241.28,403.8886284,907573.3022901247,0
81,1627403040,37701.2,37771.9,37772.0,37660.0,31.819665,1200083.622007439,2242.67,2246.42,2246.42,2239.31,301.40211608,676002.1568240179,0
82,1627403220,37771.9,37772.5,37834.5,37756.8,14.52062929,548773.107128628,2246.41,2245.44,2249.47,2244.0,149.94709311,336913.1176129093,0
83,1627403400,37772.5,37860.2,37862.0,37760.0,10.62233021,401744.876791328,2244.91,2252.55,2253.48,2243.28,120.26933918,270630.9781948562,0
84,1627403580,37860.7,37870.0,37905.9,37831.8,20.11836249,761784.81798986,2252.52,2251.13,2253.38,2247.61,96.05242429,216183.19434302,0
85,1627403760,37870.0,37982.2,37996.0,37865.0,19.84940097,752731.004799599,2250.94,2258.02,2259.8,2250.56,110.15111383,248506.9160433518,0
86,1627403940,37982.2,38018.9,38035.0,37905.6,12.96359526,492210.677995187,2258.04,2260.22,2260.22,2252.15,110.10659925,248445.8473656712,0
87,1627404120,38021.0,37930.7,38021.6,37921.4,5.72975803,217530.291137606,2260.21,2253.79,2260.83,2253.46,68.75280868,155080.4342976077,0
88,1627404300,37930.7,37772.2,37930.7,37690.4,23.47346691,886967.232854736,2253.79,2244.5,2253.79,2242.51,165.02510986,370604.4079167089,0
89,1627404480,37772.1,37754.6,37789.9,37620.7,19.30721238,728147.136406226,2244.47,2236.86,2245.31,2229.79,426.15115291,952686.5479905306,0
90,1627404660,37754.6,37643.9,37776.4,37608.9,13.34419518,503053.337414308,2236.75,2225.65,2238.64,2223.27,215.82071401,481131.8385463153,0
91,1627404840,37645.1,37683.7,37686.1,37563.7,13.43919654,505437.013838812,2226.71,2229.86,2230.05,2220.17,205.82839908,457858.1320438301,0
92,1627405020,37683.8,37622.3,37689.9,37587.5,9.05437341,340786.2163347,2230.04,2222.57,2230.24,2222.57,179.41762673,399358.9832607879,1
93,1627405200,37618.4,37712.8,37729.9,37611.0,17.34879842,653537.630719754,2222.77,2230.49,2234.79,2222.38,177.49548089,395359.595324076,0
94,1627405380,37718.0,37680.0,37734.0,37598.3,12.48558049,470303.831307175,2230.77,2225.89,2231.56,2221.16,196.76567101,437652.7513968824,0
95,1627405560,37680.0,37651.3,37698.8,37609.6,5.54914592,208906.499527019,2225.89,2222.67,2228.47,2219.69,104.37887125,232055.1392998083,1
96,1627405740,37651.4,37666.1,37693.0,37577.7,12.19409739,459101.051586124,2222.69,2221.33,2223.59,2212.53,169.36757529,375581.6217266013,1
97,1627405920,37666.1,37705.3,37740.0,37650.2,6.13117087,231140.962979464,2221.33,2223.94,2228.69,2219.8,128.49802437,285964.0002848467,0
98,1627406100,37705.4,37726.5,37816.0,37675.6,9.89005636,373297.43797874,2223.96,2227.69,2231.59,2222.15,93.40196072,208180.8634331734,0
99,1627406280,37727.5,37711.7,37760.4,37661.0,6.82891652,257499.874002816,2227.69,2226.24,2230.63,2222.61,81.84511909,182338.5793991292,0
100,1627406460,37711.8,37744.0,37798.3,37706.2,6.45377078,243762.026145557,2226.72,2229.8,2234.73,2226.11,95.60705722,213208.4765829897,0
101,1627406640,37752.3,37669.9,37771.0,37645.1,6.57712017,247930.937740495,2230.41,2225.95,2230.41,2222.81,39.14518709,87144.3800300724,0
102,1627406820,37670.0,37753.9,37786.2,37670.0,9.06383807,342143.968026482,2225.96,2227.9,2229.64,2225.72,83.35331766,185649.2966870492,0
103,1627407000,37755.5,37883.5,37883.6,37753.4,19.25225676,728527.882721132,2227.9,2233.17,2235.58,2226.06,63.22668713,141117.2516075675,0
104,1627407180,37883.5,37783.4,37883.6,37731.0,12.38955799,468052.981399858,2233.47,2227.9,2233.47,2224.3,33.08214689,73712.1180939911,0
105,1627407360,37780.4,37784.1,37812.4,37710.6,7.25204123,273860.369522356,2227.89,2230.27,2231.77,2224.67,49.68944602,110696.2058920989,0
106,1627407540,37784.2,37772.7,37821.8,37758.9,4.54758178,171880.212871361,2230.28,2228.24,2231.95,2228.09,62.79944571,140031.3998983683,0
107,1627407720,37778.0,37847.1,37847.1,37749.4,42.99486667,1623445.616333446,2229.25,2233.23,2233.48,2228.67,36.9453833,82442.9647965964,0
108,1627407900,37847.0,37798.8,37861.8,37794.4,9.17691633,347167.669090281,2232.83,2229.98,2234.38,2229.18,125.92736258,280970.2504386033,0
109,1627408080,37798.8,37762.5,37834.5,37762.5,4.23811662,160197.25662347,2229.91,2227.87,2233.5,2227.13,88.22742312,196746.0707959435,0
110,1627408260,37762.5,37746.0,37783.3,37701.0,7.14228303,269499.820761715,2227.61,2226.7,2230.06,2223.75,73.33470601,163308.1639683951,0
111,1627408440,37743.9,37807.8,37818.2,37743.9,8.10660074,306239.096844482,2226.89,2230.58,2231.43,2226.8,48.66949049,108489.9787932564,0
112,1627408620,37807.8,37786.1,37835.9,37746.0,2.39183671,90379.577866146,2230.56,2228.94,2232.29,2226.08,32.46890239,72419.4810845201,0
113,1627408800,37786.6,37710.3,37802.5,37694.8,11.09716085,418626.941218839,2228.94,2223.13,2230.47,2221.71,63.28730072,140732.3621058484,1
114,1627408980,37710.4,37509.9,37729.3,37507.6,18.71082851,704084.364616412,2223.13,2207.15,2223.93,2206.62,272.75804587,604299.0237107594,1
115,1627409160,37516.6,37418.5,37529.9,37350.0,47.47675565,1777000.613394231,2208.25,2207.94,2211.99,2201.0,355.46124114,784230.2590536745,1
116,1627409340,37419.9,37496.2,37516.7,37399.9,7.06189441,264674.240906392,2207.65,2216.33,2219.38,2206.21,59.69905674,132189.6972768773,1
117,1627409520,37496.3,37513.8,37560.5,37429.0,10.18930507,381944.734532655,2216.33,2214.57,2221.05,2212.17,136.6917302,303090.4155084982,1
118,1627409700,37513.7,37671.2,37777.1,37513.7,15.31646863,577177.086697534,2214.61,2220.49,2226.39,2214.61,136.06163299,302498.1422792205,1
119,1627409880,37671.2,37585.5,37671.2,37578.6,14.78556376,556272.936605887,2220.49,2216.01,2221.45,2215.67,169.27981046,375479.0464171407,1
120,1627410060,37593.5,37629.4,37630.1,37541.1,9.51172666,357406.695787025,2216.3,2218.78,2219.84,2213.82,300.47080925,665768.2189581087,1
121,1627410240,37629.3,37719.3,37724.0,37619.5,9.0480193,340883.104763834,2219.06,2223.96,2224.72,2217.04,100.67249575,223587.918590572,1
122,1627410420,37719.3,37727.5,37768.0,37704.0,10.58947101,399599.474504404,2223.96,2224.31,2227.05,2222.54,64.22416618,142879.3430550774,1
123,1627410600,37727.5,37931.2,37944.5,37727.5,23.86386976,902438.636379509,2224.05,2234.27,2234.47,2224.05,137.9060818,307322.8879190722,0
124,1627410780,37931.1,38025.5,38062.2,37909.6,22.81668809,867258.51047793,2233.68,2242.74,2248.62,2231.91,218.73273265,490521.6429199488,0
125,1627410960,38025.6,37937.1,38034.0,37901.1,48.61663304,1846066.261818387,2242.69,2237.98,2243.66,2237.0,94.83684392,212461.4795696998,0
126,1627411140,37929.7,37879.9,37988.2,37866.4,9.29274897,352326.353022521,2237.96,2233.69,2240.79,2232.82,116.78032963,261020.6266206982,0
127,1627411320,37880.0,37883.8,37911.9,37850.1,8.05509936,305069.296553549,2233.69,2235.39,2236.0,2231.18,181.23239484,404923.0795955933,0
128,1627411500,37895.6,37866.9,37960.1,37844.9,6.03711778,228818.473100468,2235.64,2234.02,2239.42,2232.24,129.1509152,288688.561906313,0
129,1627411680,37866.8,37896.7,37973.5,37857.0,6.86273754,260272.443868117,2234.56,2234.74,2239.74,2233.03,51.41684837,115013.7426918675,0
130,1627411860,37896.7,37924.1,37933.1,37850.3,13.90761966,526950.042273304,2234.72,2238.56,2240.19,2231.16,119.84704936,267997.9106284251,0
131,1627412040,37924.2,37888.4,37968.7,37872.1,10.32767696,391638.033636129,2238.14,2239.18,2242.16,2236.23,51.0466824,114306.0685241638,0
132,1627412220,37888.4,37916.5,37919.3,37878.1,3.20526412,121483.795577555,2238.73,2239.38,2241.02,2236.87,38.67263766,86591.9594832831,0
133,1627412400,37916.4,37883.6,37940.9,37855.2,16.02166308,607223.492484374,2239.63,2237.08,2242.16,2234.25,28.92436382,64707.2054849315,0
134,1627412580,37883.5,37898.1,37902.7,37869.2,8.07295061,305852.75302744,2237.09,2238.2,2239.66,2235.94,41.01354972,91786.3961500274,0
135,1627412760,37897.9,37966.9,37998.2,37878.9,11.39579156,432517.77169987,2238.21,2239.97,2242.46,2235.85,26.4142371,59156.4602990235,0
136,1627412940,37967.6,38020.5,38027.9,37967.6,10.51050834,399422.477599908,2239.99,2243.27,2244.09,2239.99,31.13383515,69839.0169276671,0
137,1627413120,38016.3,37958.5,38039.4,37931.8,6.84235405,259910.840655634,2242.61,2241.58,2244.66,2239.85,10.72143987,24041.6896744845,0
138,1627413300,37958.5,37843.3,37964.2,37826.0,15.67984438,594161.090148423,2241.59,2234.15,2242.26,2233.58,43.94643296,98449.0327854527,0
139,1627413480,37843.3,37875.6,37905.3,37837.3,4.36602641,165327.630455,2234.71,2233.99,2238.85,2233.5,58.94477738,131795.126935704,1
140,1627413660,37875.6,37907.6,37949.4,37861.0,15.09070201,572123.731631113,2233.63,2234.72,2237.67,2232.82,18.99801493,42450.1386743072,1
141,1627413840,37907.5,37934.6,37964.0,37876.2,4.98838875,189193.517676867,2234.84,2236.94,2238.27,2232.71,48.47865204,108376.2557998774,1
142,1627414020,37939.0,37924.2,37993.7,37888.7,5.94311001,225360.023750091,2236.6,2233.81,2239.75,2231.8,83.42985087,186459.143588052,1
143,1627414200,37924.2,38058.0,38058.0,37924.1,8.1693683,310458.727777106,2233.91,2240.92,2241.48,2233.77,45.93793453,102825.0028828953,1
144,1627414380,38059.0,38105.0,38247.0,38050.8,26.73888678,1020141.853752067,2240.92,2241.29,2248.06,2240.77,242.66398757,544806.0471262657,1
145,1627414560,38105.0,38000.0,38107.2,38000.0,10.61313186,403690.786336372,2241.3,2237.33,2241.81,2237.02,68.74757088,153938.2749919012,1
146,1627414740,38000.0,38077.0,38088.1,38000.0,18.08939019,687831.570892032,2237.86,2240.52,2242.0,2235.92,34.71944702,77717.3766776185,1
147,1627414920,38077.0,38101.6,38143.6,38025.2,19.14099018,728505.735951943,2240.23,2241.61,2243.52,2236.79,79.99829367,179147.20853161,1
148,1627415100,38093.8,38042.5,38100.6,38042.3,4.13395625,157329.13564087,2241.6,2238.03,2241.6,2237.89,17.33426916,38819.5767960861,1
149,1627415280,38042.5,38023.5,38095.5,38013.4,18.86736261,717678.187541752,2238.04,2236.69,2241.62,2236.67,31.35644245,70241.8305124913,1
150,1627415460,38023.6,38021.4,38053.0,38021.1,10.49187084,399121.6288743,2236.81,2237.06,2238.46,2236.53,17.38308001,38889.9021880535,1
151,1627415640,38022.1,38013.4,38081.1,38013.3,3.75521862,142891.073919627,2237.06,2235.92,2241.19,2235.92,8.82952572,19759.7700126175,1
152,1627415820,38013.4,37800.0,38040.0,37758.0,34.65047885,1312083.459772075,2235.92,2229.15,2239.03,2226.26,229.45628785,512221.5422149799,1
153,1627416000,37800.0,37973.5,37980.0,37794.6,22.22734753,842506.81489864,2228.97,2242.84,2243.98,2228.42,151.24716599,338383.5784020815,1
154,1627416180,37980.2,38094.4,38154.5,37969.1,18.0535137,687651.952216751,2243.43,2246.23,2254.62,2241.65,244.59542592,549927.2040386753,1
155,1627416360,38091.4,38039.8,38102.8,38024.0,7.27712403,277054.633669301,2246.31,2241.21,2248.0,2240.61,101.12388319,226984.3333906911,1
156,1627416540,38029.6,37968.1,38082.9,37965.1,4.96116963,188652.882561564,2240.9,2238.28,2245.04,2238.07,97.15163208,217712.5085338206,1
157,1627416720,37968.1,37918.7,37978.2,37871.9,9.20823797,349200.45551082,2238.04,2238.05,2239.77,2235.11,109.49583867,245000.950911768,1
158,1627416900,37918.7,38025.4,38027.9,37918.7,5.93801861,225656.486596418,2239.0,2244.84,2244.98,2238.86,81.01256173,181696.5636786583,1
159,1627417080,38025.4,37993.8,38050.0,37962.1,5.65421826,214919.667972938,2244.86,2244.05,2248.13,2240.61,101.45026895,227801.869475851,1
160,1627417260,37995.2,37984.1,38025.0,37974.2,2.33372265,88692.092392633,2244.05,2242.08,2245.81,2241.23,94.88492489,212954.0944445634,1
161,1627417440,37984.2,38044.0,38044.7,37947.3,8.94996417,340249.094322876,2242.08,2247.65,2248.39,2240.11,74.55833417,167400.3753980151,1
162,1627417620,38046.7,38083.9,38090.0,38023.5,5.13750834,195511.515909579,2247.64,2248.67,2250.11,2244.86,66.67946209,149833.5033419179,1
163,1627417800,38083.8,38010.0,38085.5,37983.4,4.996846,190021.01018673,2248.5,2241.69,2249.04,2240.2,235.61352717,528813.0720629157,1
164,1627417980,38010.0,38062.1,38062.1,37964.9,4.21072134,160051.046756835,2241.66,2245.82,2245.91,2238.96,50.05798418,112213.1130357275,1
165,1627418160,38063.3,38154.0,38190.0,38059.8,9.79090399,373465.563457838,2245.91,2251.3,2253.91,2245.91,134.41075247,302636.1173002262,0
166,1627418340,38154.1,38068.0,38174.1,38045.1,11.37808534,433462.367697856,2251.3,2245.52,2252.56,2243.58,105.2351492,236456.6440516393,1
167,1627418520,38071.2,38106.4,38131.8,38059.3,13.57718552,517447.766134826,2245.67,2245.7,2248.47,2244.72,52.23187619,117346.4816916237,1
168,1627418700,38106.5,38040.2,38128.1,38022.7,11.90004494,452857.513083321,2245.69,2243.77,2247.33,2242.21,47.33437379,106242.745921111,1
169,1627418880,38040.1,37997.3,38057.9,37967.2,41.25750645,1568021.056248428,2243.86,2242.17,2244.93,2240.11,32.91021352,73816.5565055041,1
170,1627419060,37997.4,37982.6,38034.2,37974.1,6.05030018,229869.52312541,2242.19,2240.96,2244.17,2240.79,71.08575127,159405.0876750524,1
171,1627419240,37982.6,37966.2,38017.2,37937.2,4.92415313,186999.578264788,2241.19,2241.18,2244.72,2239.68,64.05802281,143625.7578378065,1
172,1627419420,37965.4,38037.2,38037.2,37942.5,3.58483528,136202.46044606,2241.16,2244.04,2244.13,2240.05,34.65814577,77695.3244749288,1
173,1627419600,38037.3,37974.2,38053.7,37952.5,9.02701604,342838.452904672,2243.81,2241.73,2244.88,2240.59,72.53052026,162652.3641571289,1
174,1627419780,37985.8,38026.5,38049.1,37985.8,3.85541187,146565.804658622,2241.72,2245.56,2246.85,2241.71,50.30903773,112941.7593609555,1
175,1627419960,38026.4,38063.7,38066.5,37977.1,7.56196015,287558.627076504,2245.58,2246.63,2246.9,2241.11,70.80752505,158875.6971864211,1
176,1627420140,38063.7,38120.9,38136.8,38017.1,7.93828625,302356.553088583,2246.62,2250.92,2251.79,2244.89,78.61697843,176868.1061197324,1
177,1627420320,38120.9,38237.0,38241.4,38120.9,12.86380604,491388.147717788,2251.56,2256.26,2256.26,2251.56,104.6506638,235874.9885486947,1
178,1627420500,38237.0,38210.3,38369.0,38210.3,19.834759,759649.155315053,2256.26,2259.13,2263.63,2256.26,231.042322,522403.3125460215,1
179,1627420680,38210.3,38246.2,38300.0,38142.8,20.25571937,773996.244969239,2259.13,2258.71,2260.75,2255.44,111.9296416,252697.731926212,1
180,1627420860,38246.3,38321.6,38321.8,38225.2,17.42660841,667201.829866616,2258.72,2264.54,2265.84,2257.77,204.8089702,463597.7638194495,1
